-0.045889	-0.259440	-0.108195	-0.268621	-0.258224	-0.305994	0.069235	0.063259	-0.148154	-0.042131	0.012856	-0.055162	-0.242086	-0.320562	0.105407	-0.045323	0.035155	0.009412	-0.219450	-0.113086	0.066321	-0.124730	-0.223954	-0.058587	-0.159386	0.172117	0.121452	0.009647	-0.113673	0.229454	-0.021373	-0.062028	-0.024582	-0.235099	0.330612	0.117059	0.000794	0.104184	-0.225528	0.233757	-0.117515	-0.215012	0.048208	0.006328	0.008327	-0.129908	-0.213160	-0.179790	-0.136958	-0.177179	0.118223	-0.065560	-0.031474	-0.013484	0.088644	0.011778	0.196718	0.019331	-0.026452	-0.109171	0.143632	0.020983	-0.090074	-0.096260
0.131179	0.005519	-0.400593	0.120417	-0.244946	0.130172	-0.027824	0.045881	0.168410	0.069470	-0.087179	0.070032	0.099112	0.275414	-0.241157	-0.096072	-0.220995	-0.055826	0.033489	0.054360	-0.012828	-0.126483	0.208185	-0.065686	0.193849	0.028001	0.138232	-0.151688	-0.355344	0.280128	0.159161	-0.321030	-0.141143	-0.386080	0.118025	0.060404	0.083835	-0.080203	-0.054828	0.082932	-0.127967	0.049844	-0.328828	0.467289	-0.031126	0.121922	-0.169764	-0.013187	-0.009872	0.064989	-0.012137	0.307371	0.004544	-0.069235	-0.023085	0.189268	-0.038798	-0.243845	0.052868	0.018041	-0.031592	0.156185	0.338166	-0.102876
-0.150368	-0.281363	-0.234952	-0.006818	-0.357399	0.213941	-0.099295	0.112465	0.185298	0.120527	-0.166721	0.118955	-0.114340	0.205715	0.175470	0.081171	-0.031564	-0.050275	0.429762	0.032189	0.043709	-0.025695	0.196060	0.053445	0.072792	0.262471	-0.003740	-0.028035	-0.277729	0.070629	-0.018680	-0.484922	-0.095344	-0.148725	0.138964	-0.006811	0.208320	-0.106265	-0.105926	0.170810	0.025959	0.155950	-0.263260	0.264170	0.004515	0.094581	-0.074546	-0.132102	-0.013283	-0.137391	-0.141297	0.265782	-0.413879	0.051627	0.102052	0.132115	0.196510	-0.297428	0.003148	0.048501	-0.020361	-0.146213	0.080353	-0.474918
-0.035514	0.064351	0.380014	0.080609	0.071026	-0.232742	0.023319	-0.058044	0.451662	0.236406	-0.026913	0.166532	0.077400	-0.082472	-0.033751	-0.025455	0.047789	-0.126452	0.066832	-0.492573	0.045739	-0.065316	0.475729	-0.204648	0.000558	-0.266716	0.054880	0.120174	0.050404	-0.386697	0.240605	-0.039774	0.170632	0.000987	-0.304264	-0.164917	-0.293097	-0.004068	-0.021069	-0.028396	-0.149937	0.057264	0.017024	-0.444506	-0.487200	-0.076734	0.154244	0.333148	-0.096369	-0.231457	0.218821	-0.099373	-0.097873	0.087997	-0.199809	0.269750	0.127093	-0.048812	-0.072512	-0.037768	-0.060476	-0.100820	-0.372928	0.031473
-0.034872	0.002959	0.235706	0.012614	-0.184900	-0.596952	0.053841	0.014624	-0.072040	0.030420	0.048263	0.100654	0.018977	0.116230	-0.001582	-0.126890	-0.063924	-0.154305	-0.038618	-0.196313	0.017657	-0.076895	0.115967	-0.003169	0.081127	-0.079874	-0.079810	-0.008937	0.340292	-0.236967	-0.064208	0.003586	-0.035971	-0.130640	-0.349757	0.158102	-0.065121	-0.088176	0.257056	-0.097016	-0.000211	0.019947	0.082007	-0.087885	-0.209025	0.052306	0.070373	0.024184	-0.013117	0.131350	0.494659	0.298186	0.000170	0.053915	-0.132560	0.243415	-0.342585	0.205208	-0.277015	0.047427	-0.086284	-0.019611	0.318481	0.059638
0.262700	0.237573	-0.280376	0.187330	0.014972	0.525267	-0.124163	-0.009409	-0.183493	0.378150	0.280828	0.106230	0.182612	0.196275	0.170276	0.168800	0.185146	0.138962	-0.030000	-0.105866	-0.024713	-0.027163	0.195821	0.150699	0.113660	0.030526	0.010194	-0.204706	-0.427408	0.018548	0.299787	-0.143766	0.016484	0.006770	-0.079057	-0.360590	0.027885	0.010607	0.121239	-0.059304	0.092259	0.002685	-0.235645	-0.319906	0.045192	0.017572	-0.134939	0.269529	-0.005417	-0.381859	-0.347906	-0.066473	-0.405353	0.033816	-0.042276	0.334601	-0.150168	-0.110525	0.207163	-0.001931	0.100761	0.056339	0.210905	-0.018629
0.102400	0.453703	0.104153	-0.057533	0.221349	-0.144405	-0.009991	0.101055	-0.078626	-0.139797	-0.003867	0.349095	-0.047192	-0.059048	0.037724	-0.084661	-0.019311	0.004470	-0.043220	0.124364	0.289405	0.046572	-0.295575	0.023914	-0.295769	-0.128554	-0.028190	0.111382	0.305898	0.069278	-0.002339	0.125727	-0.015290	-0.106035	0.294581	-0.131618	0.046188	0.006873	-0.226643	-0.089712	-0.070480	-0.011732	-0.041769	0.111893	-0.216964	-0.585563	-0.150372	0.279877	0.100103	0.159022	-0.128905	-0.064530	0.039780	-0.199945	-0.015711	0.166594	0.248789	-0.380986	-0.085293	-0.074759	0.002354	0.069503	0.159040	-0.098830
-0.305730	-0.237705	0.154785	0.422345	-0.146282	0.190842	-0.091294	-0.188252	0.202335	0.306752	-0.209606	-0.312625	0.127974	-0.077098	-0.075652	-0.096615	-0.075871	-0.049989	0.050831	0.154131	-0.137425	-0.099899	0.063616	0.086432	0.000436	-0.107361	-0.018450	-0.180786	-0.018419	0.012030	-0.127361	-0.100910	-0.062236	0.063764	-0.058652	-0.051179	0.011859	0.038185	-0.048570	-0.014859	-0.031097	-0.148472	0.074754	-0.130318	0.066046	-0.288371	-0.050619	-0.349714	-0.140752	0.605107	-0.202965	-0.344559	-0.106307	-0.190386	-0.094233	-0.195844	0.060148	0.070353	-0.005029	0.000325	-0.061712	-0.254877	0.165664	0.041138
0.045141	-0.199177	0.192251	-0.179555	0.349486	0.669388	-0.002963	0.082970	-0.324256	-0.058462	0.018506	-0.194159	-0.168016	-0.004862	0.165697	0.085292	0.024585	-0.192540	0.067644	-0.028483	-0.000513	0.020840	0.106331	0.113794	0.627821	-0.134461	0.042949	-0.187707	-0.083037	-0.405597	0.072285	0.260198	0.104391	0.151268	-0.021159	0.241104	0.301680	0.024289	0.468872	-0.066379	0.007232	-0.167231	-0.343921	-0.033581	0.216788	0.310379	-0.002813	0.417071	0.054990	0.162828	-0.324690	-0.007746	-0.100689	0.348078	-0.055529	0.274782	-0.152922	0.211798	0.007011	-0.067612	0.011458	-0.009919	0.363464	-0.077279
-0.016597	0.169883	-0.260685	0.039815	-0.135294	-0.320680	0.074657	0.019091	0.086047	-0.150476	-0.139585	-0.074590	0.050954	-0.088264	0.030566	-0.211196	-0.056007	0.041848	-0.236075	-0.126471	0.043203	-0.109594	-0.669740	-0.192268	-0.588386	-0.088096	0.077053	-0.133728	0.184535	0.039517	-0.138358	-0.279473	-0.184906	-0.080111	0.034236	-0.242782	-0.145776	0.082427	-0.381330	0.029600	0.281719	-0.043887	0.276900	-0.189130	-0.478163	-0.221181	-0.207961	-0.351867	0.060397	-0.229782	0.061466	-0.251962	0.169512	-0.101404	-0.084254	-0.049352	0.255712	0.164345	0.109186	-0.264879	-0.121933	0.175092	0.049899	0.172223
0.124787	0.203087	0.063509	0.012009	-0.062193	-0.284410	-0.070319	-0.114265	0.036694	0.156776	0.101661	0.230841	0.066261	-0.110115	-0.143088	-0.200954	-0.089502	-0.069148	-0.129720	-0.444710	-0.027987	-0.016667	0.143573	0.057397	0.073537	-0.124772	-0.047332	0.145191	0.092596	-0.199071	0.066920	-0.149002	-0.094379	-0.008856	0.029623	0.008262	0.034890	0.175217	0.010203	-0.037615	-0.080769	-0.096744	0.062587	-0.139270	-0.234841	0.156581	0.320137	0.159060	-0.062229	-0.362497	0.005430	0.134362	-0.122884	-0.285774	-0.125832	-0.167012	-0.405481	0.328398	0.083323	0.058494	0.085597	-0.172236	-0.080675	0.292192
0.045490	0.087612	0.025773	-0.411208	0.310579	-0.054417	-0.052207	0.118245	-0.188561	-0.480921	-0.116376	-0.075112	0.058517	-0.225562	-0.089643	-0.081019	-0.142230	-0.021873	-0.231097	0.125180	0.036586	0.014175	-0.449205	-0.054793	0.011901	0.145064	-0.066257	0.000237	0.033545	0.152686	-0.082827	0.007053	0.008664	0.133664	0.251412	0.061670	-0.001973	-0.171162	0.012676	-0.104408	-0.065212	0.029738	-0.233629	0.181297	-0.040905	0.006328	-0.019698	-0.044923	-0.215387	-0.061661	-0.155088	-0.098764	0.227143	0.016729	0.105139	-0.181949	-0.173634	0.199156	-0.315015	0.045799	-0.031918	-0.076344	-0.032665	0.370488
0.046943	0.143599	0.337650	-0.232468	0.139823	-0.195683	-0.229334	0.090397	0.145064	-0.036474	0.010616	0.158617	-0.006797	0.496177	-0.042020	0.035628	-0.022012	-0.834037	-0.079178	0.204426	-0.214786	-0.087268	0.210229	-0.029896	0.162236	-0.181147	-0.163013	-0.111893	0.135030	0.078187	0.052600	-0.028690	0.045430	0.262295	0.208580	0.176796	-0.177698	-0.269697	0.172152	-0.178681	0.086406	0.080932	-0.009274	-0.225913	-0.012610	-0.097877	-0.021430	0.086098	0.066619	-0.310110	0.188864	-0.133341	0.177629	0.154455	0.253759	0.015187	0.227374	0.002398	-0.025493	0.104510	-0.007704	0.387884	-0.291884	-0.312432
0.024923	-0.023734	0.099501	0.109271	-0.199829	-0.237527	0.117342	-0.028089	0.452165	0.218395	0.167246	-0.129622	0.123386	-0.290108	-0.114012	-0.301877	-0.046583	0.172250	0.240398	-0.413764	0.050990	-0.087573	0.014599	-0.074664	0.047008	-0.107816	-0.157421	-0.057935	0.158048	0.154144	-0.095257	-0.198082	-0.087987	-0.007346	-0.021044	-0.136893	-0.049083	0.039654	0.327088	0.042110	0.054260	-0.109975	0.092817	-0.262728	-0.209166	-0.138928	0.035173	-0.193739	0.094764	-0.009144	-0.162394	-0.074862	0.056266	-0.047378	-0.117728	-0.135966	-0.150843	0.145952	0.241455	0.002460	0.090787	0.056673	0.040242	0.061326
-0.322909	-0.151042	-0.210026	0.065905	-0.001307	0.292959	-0.004409	-0.271427	0.165252	0.355087	0.049202	0.010085	0.147726	-0.278586	-0.054771	0.151420	-0.116669	0.215580	-0.046316	-0.521078	0.146360	0.092439	0.024328	-0.018268	0.150452	0.217123	-0.076657	-0.075084	-0.070112	-0.111215	-0.055273	0.061901	0.052712	0.036913	-0.053826	-0.137334	0.045080	-0.016826	-0.079937	0.007270	-0.328419	-0.033320	0.035303	-0.059011	-0.000205	0.104399	0.019993	0.184527	0.007391	-0.136659	0.069442	-0.051806	-0.156184	-0.123697	0.030008	-0.027488	-0.539558	-0.032826	0.154511	-0.105515	0.112995	-0.459114	-0.031732	0.332305
-0.043335	-0.090373	-0.291963	0.239273	0.223539	-0.140546	-0.031784	-0.090932	-0.178789	0.249801	0.016051	-0.280819	-0.004209	-0.081806	0.047572	0.126854	-0.150682	-0.166163	-0.084042	0.245827	0.010159	0.071088	0.319586	0.091414	0.238842	-0.048459	0.048335	0.098712	0.084729	-0.375317	-0.036217	0.426161	-0.135607	-0.104743	0.042120	-0.098548	-0.203730	0.212984	-0.060917	-0.120189	-0.132207	0.125299	0.003476	-0.090370	0.108685	-0.064945	-0.123573	0.290750	-0.092966	0.430814	-0.023510	-0.057228	-0.194566	-0.111007	-0.097666	0.198337	-0.002732	0.140047	-0.017469	-0.040884	0.078833	-0.432830	0.128688	-0.098540
0.117717	-0.134364	0.169473	-0.258632	0.032287	-0.508370	0.109792	-0.031349	0.100855	-0.136318	-0.115599	0.061746	0.009301	0.243189	-0.077588	0.131621	-0.054710	-0.080866	-0.296695	0.177526	-0.118795	0.020905	-0.160714	0.013756	0.046902	-0.104514	-0.013488	-0.016653	0.033156	0.206990	0.052033	0.108030	-0.111121	-0.170846	0.073010	0.307940	-0.111373	0.039689	-0.046261	-0.094100	0.091502	0.118137	-0.236897	0.200876	-0.007164	-0.000302	-0.291204	-0.090681	0.022611	0.403979	0.230793	0.281733	-0.042696	0.100903	0.263419	0.231955	-0.170018	0.164999	-0.144620	0.054312	-0.044927	-0.395714	0.527368	-0.165680
-0.075910	-0.099023	0.021711	-0.229976	-0.160795	-0.091168	-0.114631	0.061737	-0.006229	-0.059323	-0.090854	0.043409	-0.097600	0.055591	-0.037464	-0.116138	0.146842	-0.055407	0.015667	0.239799	0.076016	0.033157	-0.116198	-0.006615	-0.032228	0.048729	-0.234038	0.000583	-0.056960	0.174474	-0.139371	-0.138077	0.049578	0.113135	0.078339	0.278677	-0.008896	-0.081721	0.129414	0.002209	0.143429	0.059630	-0.087918	0.286404	-0.117764	-0.112169	0.089149	-0.077967	0.051574	0.026541	-0.109591	-0.040385	0.420061	-0.167775	0.143606	0.098152	0.183405	0.219522	0.031821	-0.055830	0.105728	0.085739	-0.378359	-0.046026
0.072070	-0.187711	-0.035709	0.026645	0.533774	0.099399	-0.078530	0.058851	-0.304655	0.116108	0.151172	0.197030	-0.046893	-0.584584	0.172853	-0.330084	0.267973	0.088791	-0.065508	0.024919	0.008187	-0.003671	0.247462	0.055181	0.111449	-0.153877	-0.026836	-0.212809	-0.181956	-0.065030	0.159892	0.375171	0.098742	0.158184	0.026915	-0.021154	0.152534	-0.057454	0.811753	-0.046924	-0.253868	0.344385	-0.358687	0.149766	-0.123197	0.165288	0.181152	0.345340	-0.144330	-0.141127	-0.076535	0.132993	0.118656	-0.214459	-0.308787	-0.176224	-0.254737	0.331638	-0.050632	-0.047406	0.264426	-0.122459	-0.303580	0.385570
-0.137278	-0.115179	0.133202	-0.241308	-0.397573	-0.165839	0.116734	0.055632	0.172767	-0.258845	0.007439	-0.047780	0.109019	-0.009194	0.045333	-0.019411	-0.054891	-0.013655	-0.130408	-0.018711	0.044414	-0.209244	-0.284255	-0.002646	-0.174121	0.209254	-0.050839	-0.003239	0.138380	0.020052	-0.082445	0.055789	0.178514	-0.054992	0.129836	0.146297	-0.195216	-0.060795	-0.300207	0.057062	0.006211	0.034349	0.109538	0.068796	0.005613	0.069138	-0.129145	-0.364583	0.000601	0.087854	0.143884	-0.343998	0.043492	-0.113133	0.224072	0.237947	-0.196945	-0.048390	-0.251030	-0.162329	0.129493	-0.019841	0.033564	0.033768
-0.234950	-0.506864	0.174853	0.206926	0.267413	0.416860	-0.125563	-0.022270	-0.274571	-0.054468	0.124032	0.127632	-0.031387	-0.103307	0.020744	-0.110557	0.101672	0.400598	0.250621	0.015397	0.090704	-0.008372	0.137207	0.177703	-0.081440	0.203226	-0.041867	0.122376	-0.128917	-0.117818	0.267870	0.257077	0.068737	0.237075	-0.091823	0.142641	0.076095	-0.145580	0.015774	0.055660	-0.169618	-0.049181	0.025029	0.310606	0.182865	0.234232	-0.331084	0.053426	-0.019217	0.068968	0.105518	0.158962	0.137321	0.202169	-0.091232	-0.055696	-0.112056	-0.221747	-0.267359	0.153918	0.136104	-0.242499	-0.148863	-0.034096
-0.203743	-0.142940	0.050265	-0.165757	0.095010	-0.030195	0.106960	-0.048952	-0.053655	0.077698	0.018793	-0.150060	-0.049878	-0.067362	-0.078251	0.016279	0.189065	0.250389	-0.105213	-0.054552	0.054953	0.126308	0.031867	-0.173149	-0.271141	0.200432	0.088344	0.072878	0.099722	-0.208994	-0.142962	0.058487	-0.039254	0.457013	0.530178	-0.302342	0.135277	0.008617	-0.167894	0.039052	-0.138865	-0.058074	0.075366	0.045460	0.445747	0.037004	-0.013827	-0.063607	-0.039427	-0.308238	0.080992	0.138543	0.018846	0.228461	-0.377382	-0.092382	0.088019	-0.055043	0.147812	-0.147106	0.158977	0.018094	-0.169705	-0.105447
0.485886	-0.021752	-0.078787	-0.162179	0.020093	0.392137	-0.082089	-0.144947	0.010713	-0.159626	0.097888	0.005495	-0.161883	0.244959	-0.069439	0.044394	0.106457	-0.208086	-0.038390	0.151278	-0.149086	0.040875	0.257876	0.045388	0.255335	-0.201832	-0.064134	0.025838	-0.012171	-0.103543	-0.086204	0.180602	-0.049307	0.212478	0.077584	0.248210	0.004673	-0.173039	0.143699	0.004570	-0.103516	0.123670	-0.437790	-0.187604	0.018129	0.291137	0.163643	0.077926	-0.068103	0.003972	-0.060722	0.355322	0.309471	0.036754	0.164059	-0.012743	-0.001242	-0.028830	0.301226	0.076611	-0.149398	0.161869	0.221324	0.354020
-0.315815	-0.237102	-0.022291	0.245648	-0.233158	0.651591	-0.041229	-0.067608	0.132441	0.361308	-0.103679	0.126354	-0.107346	-0.082808	0.164414	0.254982	-0.104506	0.035825	0.422056	0.003606	-0.264251	-0.023788	0.109853	0.084318	0.081058	-0.510034	0.012618	0.034159	0.055663	-0.498412	-0.022548	-0.148131	-0.143189	-0.076999	-0.402499	0.117503	0.065570	0.039925	-0.198561	0.009494	0.032151	-0.121437	-0.055071	0.217121	-0.181569	0.854878	-0.073469	0.329795	0.021366	-0.017839	0.240506	0.264539	-0.076022	-0.116600	-0.088748	-0.102987	0.127066	0.291475	-0.210402	0.016459	0.041989	-0.081103	0.428821	0.331803
-0.225262	0.223486	0.264690	0.357025	0.130007	-0.657645	0.005276	-0.244953	0.176980	0.047432	0.206301	0.163668	-0.100990	-0.061517	-0.005455	-0.161331	-0.020898	-0.079917	-0.005646	0.314498	0.052361	0.050973	0.048634	-0.132840	0.133133	-0.079638	-0.052234	0.070218	-0.156228	0.032799	0.107256	0.059463	-0.053380	-0.218313	-0.108765	-0.169816	0.085532	0.202563	0.089834	-0.141750	-0.034926	0.016009	-0.225886	-0.084187	0.075879	-0.102205	-0.104780	0.173785	0.158207	0.088563	0.257115	0.075733	-0.151547	0.031168	0.147291	-0.193725	-0.064818	-0.215648	-0.190714	0.007746	-0.084193	-0.134366	0.507067	-0.315313
-0.076851	-0.235168	0.167992	-0.042981	0.408628	0.480072	0.024181	0.073798	-0.245541	-0.141268	0.050504	0.027688	-0.118096	-0.034563	-0.025181	0.144503	0.119583	0.030568	-0.036485	0.102366	-0.196201	0.010302	-0.117517	0.053847	0.311701	0.169800	-0.229625	0.134526	-0.034482	-0.094942	0.738615	0.135589	-0.047423	0.041681	0.086797	-0.073372	-0.177168	0.150861	0.037442	-0.057153	0.040167	0.006474	-0.167623	0.102845	0.154843	0.465814	-0.163640	0.228841	-0.127338	-0.235784	-0.382247	-0.461998	-0.059744	0.103586	0.160718	-0.100329	0.236444	0.107781	-0.048488	-0.027993	0.216387	0.006767	0.098022	-0.098340
-0.243192	-0.247560	-0.325576	-0.076788	0.050977	0.282152	0.014622	0.033154	-0.146920	0.141684	0.006216	-0.038251	-0.068279	0.216292	-0.128228	0.334004	0.187078	-0.227692	-0.020809	0.253400	0.017301	0.120375	0.019334	-0.034596	-0.070606	-0.146708	0.078692	-0.008916	0.276945	-0.168751	-0.268239	0.170545	-0.094831	-0.166890	-0.015245	0.220557	0.087484	-0.076290	-0.123619	0.218730	0.094472	0.106544	0.413240	0.066736	-0.057020	0.143758	-0.244619	-0.073479	-0.026953	0.021912	-0.077873	-0.044367	0.276300	-0.050297	-0.054439	0.193853	0.264940	0.138281	0.039571	-0.004507	0.005351	0.126777	0.118587	0.024065
0.177653	-0.248148	0.163210	-0.229010	-0.214522	-0.780667	-0.055465	0.099833	0.340662	-0.338374	-0.202589	0.090803	-0.049836	0.269926	0.052035	-0.029806	0.086127	-0.091707	0.039836	0.506834	-0.124638	-0.100955	0.129883	-0.003471	-0.151423	-0.246911	-0.008213	0.009008	-0.303966	-0.212600	-0.058672	0.062545	0.092060	-0.091405	-0.281249	0.220623	0.242361	0.003850	0.171795	0.067943	0.248152	0.016444	-0.245680	-0.086185	0.032569	-0.115215	-0.520739	-0.148018	0.027712	0.412270	0.268650	0.401885	0.325398	0.235401	0.117390	0.087763	0.111697	0.041639	-0.405961	-0.028418	-0.010896	-0.209499	0.227780	-0.278842
0.188948	0.280401	-0.153962	0.344467	0.377999	-0.149935	0.001396	0.171683	-0.112174	-0.168340	0.075180	0.072122	0.198673	0.108319	-0.022602	0.110246	-0.253145	-0.251260	0.145218	-0.205744	-0.076768	0.156821	0.093513	0.050171	-0.387645	-0.078308	0.115952	0.201595	-0.062186	-0.052290	0.042027	-0.287950	-0.015694	0.126181	-0.025683	-0.008199	0.123325	0.172889	-0.002449	0.041877	0.298382	0.076474	0.299990	-0.224145	-0.165092	-0.266338	0.187417	0.316792	0.179744	-0.218737	0.017374	-0.036379	0.153895	0.115493	0.096000	-0.113434	-0.167031	0.371460	0.298408	0.022906	0.044140	0.064573	0.138851	-0.128236
0.116890	0.192960	0.242808	0.404456	0.125756	-0.556890	-0.059098	-0.043570	0.059376	-0.332763	-0.054041	0.090594	-0.169113	0.136281	-0.234698	-0.046244	-0.175610	0.034595	-0.134866	-0.332418	-0.190754	-0.165937	-0.106835	-0.103405	-0.006971	-0.329872	-0.104374	0.058813	0.132036	-0.022651	-0.186904	0.056178	-0.031672	-0.167492	-0.640978	0.139926	-0.167485	0.184974	0.175531	-0.087106	0.271152	-0.064855	0.000595	-0.263371	-0.575561	-0.249315	0.028741	0.435361	0.161307	0.022284	0.181706	-0.063884	-0.006818	-0.182707	0.073723	-0.151798	-0.352133	0.317261	-0.022551	0.080936	-0.018681	-0.144623	0.187031	-0.226817
-0.066842	-0.090781	-0.171068	0.076008	0.166018	0.021183	-0.019808	-0.085260	0.205188	-0.317063	0.133159	-0.175813	0.263389	0.222773	0.042494	0.052716	0.181624	-0.093677	-0.368666	0.122803	0.087708	-0.077594	-0.438797	-0.034014	0.030287	0.194178	-0.163299	0.118662	0.138993	0.201711	0.224382	0.057603	0.005383	-0.052078	0.146889	-0.523127	-0.180083	0.147885	-0.084992	0.046633	-0.181117	0.178451	0.213233	-0.085935	0.338419	-0.493180	0.376042	-0.250577	-0.140022	-0.241779	-0.406092	-0.217022	0.039165	-0.284060	-0.308026	-0.283849	0.213261	0.040548	0.108658	-0.061067	-0.002215	-0.089209	-0.253518	-0.253521
0.281845	-0.128794	0.481626	-0.070286	0.050164	0.150489	-0.009969	-0.018718	0.065658	-0.077032	-0.028716	0.049470	-0.094396	0.122220	0.024688	-0.124724	0.107100	-0.049802	0.070158	0.198927	0.264703	0.079563	-0.041428	-0.116431	-0.059905	0.123918	-0.002910	-0.171946	-0.155820	0.297156	0.007669	-0.016587	-0.015059	0.091976	0.268562	0.033473	0.153054	-0.266831	0.170774	0.004824	-0.073998	0.140775	-0.045918	0.046464	-0.087284	-0.375501	0.078780	-0.135972	0.077471	0.025907	-0.686387	-0.161577	0.040683	0.062410	-0.006841	0.149043	0.163538	0.063735	0.130042	-0.203976	0.053422	0.414327	-0.561447	-0.147343
0.166913	0.138670	0.473371	-0.082937	0.164233	0.194450	-0.012495	-0.004185	0.190556	-0.019135	-0.051768	0.054242	-0.182739	-0.090792	-0.128824	0.098345	0.114512	-0.036295	-0.044764	-0.112097	-0.324870	0.038752	0.138525	-0.102968	0.013014	0.126563	-0.112995	-0.001508	0.426267	-0.225696	0.008956	-0.005949	0.108741	0.294661	-0.390392	-0.034297	-0.033287	0.047999	0.047557	0.140190	-0.102615	-0.093062	0.371378	0.139862	0.198981	0.273295	0.028487	0.154718	-0.169653	0.215520	0.055910	-0.187499	0.028390	0.085800	0.035718	-0.200220	-0.052726	-0.041857	-0.211486	-0.156649	0.007206	-0.082976	-0.055128	-0.065251
-0.431956	0.004560	-0.324079	-0.119641	-0.321890	-0.192458	0.032445	0.111039	-0.283303	-0.051100	-0.207711	0.143295	-0.086977	0.021355	0.156021	-0.119309	-0.032807	-0.093549	0.127441	-0.209243	-0.178633	-0.147610	-0.195492	-0.031919	-0.112183	0.006192	0.034730	-0.164021	0.002790	-0.106568	0.074286	-0.276705	-0.030895	-0.066564	-0.240500	0.214105	0.103215	0.051008	-0.066943	0.063498	-0.149555	-0.281978	0.003350	0.210385	0.104481	0.149657	-0.287299	0.088142	-0.127672	0.173753	0.558093	-0.043727	-0.416463	0.081586	0.138956	-0.103586	-0.183276	-0.036942	-0.022718	0.001999	-0.071114	-0.399820	0.073416	-0.120279
0.037250	-0.078349	0.312349	-0.580248	-0.467841	0.150121	-0.004467	0.026712	0.320280	-0.429045	0.039391	-0.261564	-0.138080	-0.182266	-0.037625	-0.328960	0.350587	-0.344367	-0.099893	0.177879	-0.033389	0.102660	-0.339004	-0.015096	0.126968	-0.105096	0.031914	-0.028251	0.341938	0.132156	-0.262407	-0.104624	-0.043230	-0.012551	0.306302	0.311605	-0.075442	-0.252749	-0.047094	-0.124982	-0.010525	-0.112358	-0.016677	-0.125597	-0.170470	-0.036583	-0.067877	-0.618136	0.158886	-0.012604	-0.337664	-0.122546	0.154697	-0.240342	0.110808	-0.093398	0.199520	0.224060	-0.198261	-0.027612	0.056659	0.140938	-0.357359	0.066991
0.449010	0.515834	-0.094981	-0.246373	-0.003973	-0.071641	0.190481	0.169520	-0.113557	-0.109978	-0.003433	0.238747	-0.006151	0.489832	-0.016683	-0.029024	0.019665	-0.198786	-0.125251	-0.074563	-0.257173	-0.135535	-0.094117	-0.145665	-0.101080	-0.096802	0.077036	-0.127412	-0.008851	0.235766	-0.158796	-0.269354	0.167251	0.048439	-0.026516	0.048025	-0.041034	-0.174470	-0.132756	0.103674	-0.005886	0.181325	-0.344856	-0.041635	0.031448	0.237218	-0.205375	0.159032	-0.045396	0.156907	0.127754	0.057230	0.120998	0.187961	0.461895	0.012333	-0.260394	-0.160818	0.128985	-0.053470	-0.080498	0.019091	0.424716	-0.261491
-0.210474	0.540102	-0.031813	-0.249451	-0.088952	0.140527	-0.010667	-0.134953	0.136206	0.277615	0.015011	0.107311	-0.016575	-0.341017	-0.167437	-0.096202	0.185480	0.126345	-0.166143	-0.168164	0.219149	0.282945	0.199782	0.001974	-0.338380	-0.182871	0.185501	0.067071	0.159973	-0.148500	-0.143452	0.270958	-0.005421	-0.062260	-0.018076	-0.442529	0.067725	-0.016948	0.076598	0.003819	0.099081	0.072216	-0.013386	0.011659	-0.218110	0.118194	0.184221	0.074303	-0.098015	-0.140400	0.074272	0.122951	-0.122261	-0.012365	-0.233247	-0.099063	0.291769	-0.099708	0.181703	0.131858	0.087172	0.017363	-0.376863	0.538741
0.082758	-0.239620	0.382442	0.174086	0.179935	-0.052376	-0.004518	0.194906	-0.121638	0.304867	-0.233988	-0.139532	-0.010413	0.360611	0.000438	0.080871	-0.074065	-0.033418	-0.060229	0.162000	0.154504	-0.164992	0.333923	-0.103451	-0.080958	0.293683	0.048649	0.060559	-0.021802	-0.001160	0.143129	0.387863	-0.008022	0.124897	-0.016095	0.393673	-0.097237	-0.154136	-0.118747	-0.135825	0.451264	0.214287	0.154418	0.101488	0.125273	0.113739	-0.274393	0.091946	0.064027	0.087328	0.161726	0.020256	0.160654	-0.006138	-0.044645	0.257708	0.218042	-0.176645	0.064128	-0.028945	0.059666	0.175013	-0.406398	-0.164419
0.218566	0.151811	-0.055260	0.000226	0.054118	0.056021	0.030323	0.038560	-0.187695	-0.130457	-0.057855	-0.084464	-0.014599	-0.003520	-0.108980	0.034480	-0.116032	0.021084	-0.049345	-0.071113	-0.190715	0.118377	-0.075813	-0.167661	-0.133310	0.096465	-0.155255	0.168204	0.193301	-0.191849	-0.221887	0.123217	0.000855	0.165496	0.190834	-0.164291	0.014734	-0.055635	-0.121726	0.074782	-0.193767	0.009664	0.102181	0.054981	0.097225	0.102437	-0.154058	-0.113406	0.101414	-0.201344	-0.326101	0.222434	0.099600	0.096979	-0.170366	0.010091	-0.127057	0.047037	0.032309	0.045644	-0.010162	0.283651	-0.080440	0.181289
